;FR20013;FR20046;FR20062;FR20065;FR20061;FR20077;FR20037;FR20017;FR20048;indicateur;moyenne;q1;mediane;q3;d10;seuil_oms
29/03/2010;21.0;18.2;-1.0;20.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.6;0;1;1;0;0;0
30/03/2010;15.0;11.1;9.0;12.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.96;0;1;0;0;0;0
31/03/2010;14.0;10.5;9.0;21.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.3;0;1;0;0;0;0
01/04/2010;22.0;13.7;11.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;17.66;0;1;1;0;0;0
02/04/2010;24.0;19.7;16.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;21.71;1;1;1;0;0;0
03/04/2010;18.0;14.9;14.0;12.0;-1.0;-1.0;-1.0;-1.0;-1.0;16.35;0;1;1;0;0;0
04/04/2010;14.0;11.1;8.0;7.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.4;0;1;0;0;0;0
05/04/2010;19.0;13.6;11.0;10.0;-1.0;-1.0;-1.0;-1.0;-1.0;16.12;0;1;1;0;0;0
06/04/2010;24.0;19.6;17.0;23.0;-1.0;-1.0;-1.0;-1.0;-1.0;21.73;1;1;1;0;0;0
07/04/2010;27.0;16.4;14.0;23.0;-1.0;-1.0;-1.0;-1.0;-1.0;21.57;1;1;1;0;0;0
08/04/2010;28.0;21.1;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;24.45;1;1;1;1;0;0
09/04/2010;55.0;44.7;43.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;49.72;1;1;1;1;1;1
10/04/2010;43.0;33.3;31.0;27.0;-1.0;-1.0;-1.0;-1.0;-1.0;37.88;1;1;1;1;1;1
11/04/2010;27.0;22.2;17.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;24.33;1;1;1;0;0;0
12/04/2010;27.0;22.6;18.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;24.53;1;1;1;1;0;0
13/04/2010;39.0;30.5;25.0;20.0;-1.0;-1.0;-1.0;-1.0;-1.0;34.39;1;1;1;1;0;1
14/04/2010;38.0;29.6;24.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;33.44;1;1;1;1;0;1
15/04/2010;45.0;36.5;31.0;24.0;-1.0;-1.0;-1.0;-1.0;-1.0;40.36;1;1;1;1;1;1
16/04/2010;44.0;35.4;30.0;27.0;-1.0;-1.0;-1.0;-1.0;-1.0;39.36;1;1;1;1;1;1
17/04/2010;45.0;38.8;33.0;34.0;-1.0;-1.0;-1.0;-1.0;-1.0;41.64;1;1;1;1;1;1
18/04/2010;41.0;35.5;28.0;38.0;-1.0;-1.0;-1.0;-1.0;-1.0;38.06;1;1;1;1;1;1
19/04/2010;38.0;31.3;20.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;34.37;1;1;1;1;0;1
20/04/2010;43.0;35.9;26.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;39.2;1;1;1;1;1;1
21/04/2010;41.0;31.4;29.0;32.0;-1.0;-1.0;-1.0;-1.0;-1.0;36.01;1;1;1;1;0;1
22/04/2010;39.0;27.4;25.0;30.0;-1.0;-1.0;-1.0;-1.0;-1.0;33.01;1;1;1;1;0;1
23/04/2010;43.0;32.2;29.0;28.0;-1.0;-1.0;-1.0;-1.0;-1.0;37.32;1;1;1;1;1;1
24/04/2010;38.0;33.2;27.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;35.44;1;1;1;1;0;1
25/04/2010;34.0;28.8;25.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;31.28;1;1;1;1;0;1
26/04/2010;24.0;17.0;12.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;20.34;1;1;1;0;0;0
27/04/2010;26.0;19.7;-1.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;22.73;1;1;1;0;0;0
28/04/2010;34.0;26.6;-1.0;32.0;-1.0;-1.0;-1.0;-1.0;-1.0;30.32;1;1;1;1;0;1
29/04/2010;30.0;27.2;23.0;26.0;-1.0;-1.0;-1.0;-1.0;-1.0;28.46;1;1;1;1;0;1
30/04/2010;36.0;28.3;22.0;23.0;-1.0;-1.0;-1.0;-1.0;-1.0;31.85;1;1;1;1;0;1
01/05/2010;33.0;25.0;19.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;28.67;1;1;1;1;0;1
02/05/2010;25.0;19.1;11.0;9.0;-1.0;-1.0;-1.0;-1.0;-1.0;21.68;1;1;1;0;0;0
03/05/2010;24.0;17.8;11.0;9.0;-1.0;-1.0;-1.0;-1.0;-1.0;20.57;1;1;1;0;0;0
04/05/2010;20.0;14.8;-1.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;17.4;0;1;1;0;0;0
05/05/2010;-1.0;12.1;-1.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.12;0;1;0;0;0;0
06/05/2010;-1.0;9.7;-1.0;12.0;-1.0;-1.0;-1.0;-1.0;-1.0;9.76;0;0;0;0;0;0
07/05/2010;-1.0;25.7;-1.0;32.0;-1.0;-1.0;-1.0;-1.0;-1.0;25.85;1;1;1;1;0;1
08/05/2010;-1.0;15.1;16.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.22;0;1;0;0;0;0
09/05/2010;-1.0;14.0;18.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.26;0;1;0;0;0;0
10/05/2010;-1.0;12.3;14.0;28.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.73;0;1;0;0;0;0
11/05/2010;-1.0;12.5;15.0;18.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.72;0;1;0;0;0;0
12/05/2010;-1.0;15.6;19.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.76;0;1;0;0;0;0
13/05/2010;-1.0;12.7;16.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.85;0;1;0;0;0;0
14/05/2010;-1.0;15.6;17.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.66;0;1;0;0;0;0
15/05/2010;-1.0;16.8;19.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;16.88;0;1;1;0;0;0
16/05/2010;-1.0;23.2;22.0;22.0;-1.0;-1.0;-1.0;-1.0;-1.0;23.13;1;1;1;0;0;0
17/05/2010;-1.0;13.9;14.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.88;0;1;0;0;0;0
18/05/2010;-1.0;21.7;20.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;21.57;1;1;1;0;0;0
19/05/2010;-1.0;15.6;17.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.66;0;1;0;0;0;0
20/05/2010;-1.0;18.1;19.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;18.11;0;1;1;0;0;0
21/05/2010;-1.0;17.5;18.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;17.48;0;1;1;0;0;0
22/05/2010;-1.0;17.4;17.0;18.0;-1.0;-1.0;-1.0;-1.0;-1.0;17.4;0;1;1;0;0;0
23/05/2010;-1.0;20.7;19.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;20.6;1;1;1;0;0;0
24/05/2010;-1.0;21.0;19.0;30.0;-1.0;-1.0;-1.0;-1.0;-1.0;21.14;1;1;1;0;0;0
25/05/2010;-1.0;15.2;15.0;44.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.88;0;1;0;0;0;0
26/05/2010;-1.0;12.8;13.0;33.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.29;0;1;0;0;0;0
27/05/2010;-1.0;12.8;14.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.92;0;1;0;0;0;0
28/05/2010;-1.0;15.5;17.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.59;0;1;0;0;0;0
29/05/2010;-1.0;14.0;-1.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.12;0;1;0;0;0;0
30/05/2010;-1.0;8.4;10.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;8.59;0;0;0;0;0;0
31/05/2010;-1.0;6.5;10.0;8.0;-1.0;-1.0;-1.0;-1.0;-1.0;6.66;0;0;0;0;0;0
01/06/2010;-1.0;9.2;14.0;11.0;-1.0;-1.0;-1.0;-1.0;-1.0;9.42;0;0;0;0;0;0
02/06/2010;18.0;11.3;18.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.7;0;1;0;0;0;0
03/06/2010;18.0;13.6;19.0;15.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.85;0;1;0;0;0;0
04/06/2010;18.0;11.5;17.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.81;0;1;0;0;0;0
05/06/2010;21.0;18.6;22.0;48.0;-1.0;-1.0;-1.0;-1.0;-1.0;20.19;1;1;1;0;0;0
06/06/2010;15.0;13.5;16.0;27.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.44;0;1;0;0;0;0
07/06/2010;22.0;14.5;17.0;20.0;-1.0;-1.0;-1.0;-1.0;-1.0;18.25;0;1;1;0;0;0
08/06/2010;21.0;17.0;18.0;27.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.08;0;1;1;0;0;0
09/06/2010;22.0;15.6;18.0;35.0;-1.0;-1.0;-1.0;-1.0;-1.0;18.98;0;1;1;0;0;0
10/06/2010;20.0;23.8;18.0;40.0;-1.0;-1.0;-1.0;-1.0;-1.0;22.05;1;1;1;0;0;0
11/06/2010;15.0;14.2;14.0;28.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.75;0;1;0;0;0;0
12/06/2010;16.0;10.6;13.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.3;0;1;0;0;0;0
13/06/2010;12.0;11.2;11.0;11.0;-1.0;-1.0;-1.0;-1.0;-1.0;11.58;0;1;0;0;0;0
14/06/2010;21.0;16.9;17.0;18.0;-1.0;-1.0;-1.0;-1.0;-1.0;18.9;0;1;1;0;0;0
15/06/2010;21.0;16.6;18.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;18.75;0;1;1;0;0;0
16/06/2010;27.0;17.3;23.0;18.0;-1.0;-1.0;-1.0;-1.0;-1.0;22.12;1;1;1;0;0;0
17/06/2010;17.0;11.1;13.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.03;0;1;0;0;0;0
18/06/2010;-1.0;10.7;12.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;10.8;0;1;0;0;0;0
19/06/2010;-1.0;15.1;19.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.22;0;1;0;0;0;0
20/06/2010;9.0;7.6;10.0;7.0;-1.0;-1.0;-1.0;-1.0;-1.0;8.32;0;0;0;0;0;0
21/06/2010;14.0;11.1;14.0;11.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.56;0;1;0;0;0;0
22/06/2010;17.0;13.1;15.0;12.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.01;0;1;0;0;0;0
23/06/2010;19.0;13.9;16.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;16.44;0;1;1;0;0;0
24/06/2010;25.0;15.5;17.0;22.0;-1.0;-1.0;-1.0;-1.0;-1.0;20.21;1;1;1;0;0;0
25/06/2010;26.0;19.7;20.0;27.0;-1.0;-1.0;-1.0;-1.0;-1.0;22.85;1;1;1;0;0;0
26/06/2010;25.0;23.8;24.0;30.0;-1.0;-1.0;-1.0;-1.0;-1.0;24.46;1;1;1;1;0;0
27/06/2010;26.0;-1.0;25.0;31.0;-1.0;-1.0;-1.0;-1.0;-1.0;26.08;1;1;1;1;0;1
28/06/2010;27.0;-1.0;25.0;39.0;-1.0;-1.0;-1.0;-1.0;-1.0;27.21;1;1;1;1;0;1
29/06/2010;27.0;-1.0;23.0;33.0;-1.0;-1.0;-1.0;-1.0;-1.0;27.0;1;1;1;1;0;1
30/06/2010;27.0;-1.0;22.0;26.0;-1.0;-1.0;-1.0;-1.0;-1.0;26.8;1;1;1;1;0;1
01/07/2010;28.0;28.2;25.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;28.04;1;1;1;1;0;1
02/07/2010;-1.0;32.6;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;32.6;1;1;1;1;0;1
03/07/2010;25.0;29.0;24.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;26.94;1;1;1;1;0;1
04/07/2010;16.0;15.2;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.61;0;1;0;0;0;0
05/07/2010;15.0;14.2;15.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.62;0;1;0;0;0;0
06/07/2010;15.0;13.1;13.0;12.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.01;0;1;0;0;0;0
07/07/2010;18.0;17.6;16.0;21.0;-1.0;-1.0;-1.0;-1.0;-1.0;17.81;0;1;1;0;0;0
08/07/2010;26.0;28.6;-1.0;44.0;-1.0;-1.0;-1.0;-1.0;-1.0;27.51;1;1;1;1;0;1
09/07/2010;29.0;30.0;27.0;44.0;-1.0;-1.0;-1.0;-1.0;-1.0;29.63;1;1;1;1;0;1
10/07/2010;26.0;27.4;24.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;26.65;1;1;1;1;0;1
11/07/2010;25.0;29.8;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;27.4;1;1;1;1;0;1
12/07/2010;22.0;27.0;23.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;24.47;1;1;1;1;0;0
13/07/2010;29.0;24.4;22.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;26.61;1;1;1;1;0;1
14/07/2010;17.0;24.0;20.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;20.49;1;1;1;0;0;0
15/07/2010;17.0;11.8;-1.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.43;0;1;0;0;0;0
16/07/2010;18.0;16.2;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;17.1;0;1;1;0;0;0
17/07/2010;11.0;9.4;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;10.2;0;0;0;0;0;0
18/07/2010;10.0;10.0;-1.0;11.0;-1.0;-1.0;-1.0;-1.0;-1.0;10.01;0;0;0;0;0;0
19/07/2010;-1.0;15.9;-1.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.98;0;1;0;0;0;0
20/07/2010;-1.0;23.1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;23.1;1;1;1;0;0;0
21/07/2010;-1.0;19.9;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.9;1;1;1;0;0;0
22/07/2010;15.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.0;0;1;0;0;0;0
23/07/2010;11.0;10.8;-1.0;12.0;-1.0;-1.0;-1.0;-1.0;-1.0;10.91;0;1;0;0;0;0
24/07/2010;11.0;11.1;-1.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;11.07;0;1;0;0;0;0
25/07/2010;12.0;13.3;-1.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.69;0;1;0;0;0;0
26/07/2010;14.0;13.3;-1.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.68;0;1;0;0;0;0
27/07/2010;17.0;12.2;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.6;0;1;0;0;0;0
28/07/2010;18.0;17.5;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;17.75;0;1;1;0;0;0
29/07/2010;11.0;11.7;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;11.35;0;1;0;0;0;0
30/07/2010;15.0;12.8;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.9;0;1;0;0;0;0
31/07/2010;-1.0;16.4;-1.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;16.41;0;1;1;0;0;0
01/08/2010;-1.0;17.5;-1.0;18.0;-1.0;-1.0;-1.0;-1.0;-1.0;17.51;0;1;1;0;0;0
02/08/2010;-1.0;-1.0;-1.0;15.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.0;0;1;0;0;0;0
03/08/2010;13.0;9.9;-1.0;10.0;-1.0;-1.0;-1.0;-1.0;-1.0;11.43;0;1;0;0;0;0
04/08/2010;16.0;13.8;10.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.8;0;1;0;0;0;0
05/08/2010;11.0;9.2;9.0;11.0;-1.0;-1.0;-1.0;-1.0;-1.0;10.09;0;0;0;0;0;0
06/08/2010;16.0;-1.0;10.0;10.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.64;0;1;0;0;0;0
07/08/2010;16.0;-1.0;12.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.86;0;1;0;0;0;0
08/08/2010;17.0;-1.0;11.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;16.76;0;1;1;0;0;0
09/08/2010;-1.0;-1.0;10.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;11.58;0;1;0;0;0;0
10/08/2010;-1.0;-1.0;12.0;21.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.56;0;1;0;0;0;0
11/08/2010;14.0;-1.0;11.0;15.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.92;0;1;0;0;0;0
12/08/2010;14.0;-1.0;9.0;9.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.7;0;1;0;0;0;0
13/08/2010;15.0;-1.0;10.0;9.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.68;0;1;0;0;0;0
14/08/2010;13.0;-1.0;10.0;11.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.84;0;1;0;0;0;0
15/08/2010;10.0;-1.0;8.0;7.0;-1.0;-1.0;-1.0;-1.0;-1.0;9.86;0;0;0;0;0;0
16/08/2010;-1.0;-1.0;11.0;12.0;-1.0;-1.0;-1.0;-1.0;-1.0;11.4;0;1;0;0;0;0
17/08/2010;18.0;-1.0;15.0;20.0;-1.0;-1.0;-1.0;-1.0;-1.0;17.94;0;1;1;0;0;0
18/08/2010;24.0;-1.0;17.0;21.0;-1.0;-1.0;-1.0;-1.0;-1.0;23.68;1;1;1;0;0;0
19/08/2010;19.0;13.9;11.0;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;16.34;0;1;1;0;0;0
20/08/2010;17.0;17.0;13.0;25.0;-1.0;-1.0;-1.0;-1.0;-1.0;17.02;0;1;1;0;0;0
21/08/2010;20.0;23.0;15.0;21.0;-1.0;-1.0;-1.0;-1.0;-1.0;21.37;1;1;1;0;0;0
22/08/2010;20.0;23.3;16.0;22.0;-1.0;-1.0;-1.0;-1.0;-1.0;21.55;1;1;1;0;0;0
23/08/2010;23.0;28.5;17.0;33.0;-1.0;-1.0;-1.0;-1.0;-1.0;25.68;1;1;1;1;0;1
24/08/2010;18.0;22.2;14.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.95;1;1;1;0;0;0
25/08/2010;16.0;20.3;11.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;18.0;0;1;1;0;0;0
26/08/2010;17.0;21.8;16.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.34;0;1;1;0;0;0
27/08/2010;18.0;12.6;11.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.22;0;1;0;0;0;0
28/08/2010;12.0;10.3;8.0;7.0;-1.0;-1.0;-1.0;-1.0;-1.0;11.04;0;1;0;0;0;0
29/08/2010;10.0;11.4;10.0;9.0;-1.0;-1.0;-1.0;-1.0;-1.0;10.67;0;1;0;0;0;0
30/08/2010;12.0;9.8;8.0;8.0;-1.0;-1.0;-1.0;-1.0;-1.0;10.81;0;1;0;0;0;0
31/08/2010;13.0;11.4;10.0;8.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.11;0;1;0;0;0;0
01/09/2010;17.0;13.2;12.0;15.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.04;0;1;0;0;0;0
02/09/2010;22.0;16.3;16.0;23.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.14;0;1;1;0;0;0
03/09/2010;22.0;17.0;16.0;18.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.42;0;1;1;0;0;0
04/09/2010;20.0;16.3;15.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;18.09;0;1;1;0;0;0
05/09/2010;18.0;13.5;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.7;0;1;0;0;0;0
06/09/2010;-1.0;-1.0;18.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;18.0;0;1;1;0;0;0
07/09/2010;-1.0;13.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.0;0;1;0;0;0;0
08/09/2010;10.0;6.0;8.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;8.06;0;0;0;0;0;0
09/09/2010;14.0;-1.0;9.0;8.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.68;0;1;0;0;0;0
10/09/2010;17.0;-1.0;10.0;9.0;-1.0;-1.0;-1.0;-1.0;-1.0;16.56;0;1;1;0;0;0
11/09/2010;17.0;15.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.94;0;1;0;0;0;0
12/09/2010;16.0;15.7;15.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.85;0;1;0;0;0;0
13/09/2010;13.0;9.6;11.0;9.0;-1.0;-1.0;-1.0;-1.0;-1.0;11.27;0;1;0;0;0;0
14/09/2010;19.0;13.9;13.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;16.36;0;1;1;0;0;0
15/09/2010;24.0;14.3;18.0;28.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.24;0;1;1;0;0;0
16/09/2010;23.0;-1.0;14.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;22.44;1;1;1;0;0;0
17/09/2010;18.0;12.2;11.0;10.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.96;0;1;0;0;0;0
18/09/2010;12.0;9.7;9.0;8.0;-1.0;-1.0;-1.0;-1.0;-1.0;10.78;0;1;0;0;0;0
19/09/2010;15.0;12.3;12.0;11.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.59;0;1;0;0;0;0
20/09/2010;25.0;17.7;18.0;30.0;-1.0;-1.0;-1.0;-1.0;-1.0;21.39;1;1;1;0;0;0
21/09/2010;26.0;25.5;-1.0;34.0;-1.0;-1.0;-1.0;-1.0;-1.0;25.85;1;1;1;1;0;1
22/09/2010;31.0;22.4;-1.0;39.0;-1.0;-1.0;-1.0;-1.0;-1.0;26.85;1;1;1;1;0;1
23/09/2010;24.0;-1.0;-1.0;31.0;-1.0;-1.0;-1.0;-1.0;-1.0;24.17;1;1;1;0;0;0
24/09/2010;20.0;-1.0;-1.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.93;1;1;1;0;0;0
25/09/2010;9.0;-1.0;10.0;6.0;-1.0;-1.0;-1.0;-1.0;-1.0;8.97;0;0;0;0;0;0
26/09/2010;12.0;-1.0;11.0;7.0;-1.0;-1.0;-1.0;-1.0;-1.0;11.85;0;1;0;0;0;0
27/09/2010;20.0;-1.0;16.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.71;1;1;1;0;0;0
28/09/2010;25.0;20.4;21.0;18.0;-1.0;-1.0;-1.0;-1.0;-1.0;22.61;1;1;1;0;0;0
29/09/2010;30.0;22.2;25.0;22.0;-1.0;-1.0;-1.0;-1.0;-1.0;26.03;1;1;1;1;0;1
30/09/2010;32.0;29.2;32.0;31.0;-1.0;-1.0;-1.0;-1.0;-1.0;30.63;1;1;1;1;0;1
01/10/2010;24.0;20.7;23.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;22.32;1;1;1;0;0;0
02/10/2010;18.0;15.5;17.0;21.0;-1.0;-1.0;-1.0;-1.0;-1.0;16.81;0;1;1;0;0;0
03/10/2010;13.0;14.8;16.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.0;0;1;0;0;0;0
04/10/2010;23.0;15.0;19.0;24.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.06;0;1;1;0;0;0
05/10/2010;19.0;12.7;15.0;14.0;-1.0;-1.0;-1.0;-1.0;-1.0;15.81;0;1;0;0;0;0
06/10/2010;21.0;17.4;20.0;25.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.29;0;1;1;0;0;0
07/10/2010;23.0;20.5;21.0;26.0;-1.0;-1.0;-1.0;-1.0;-1.0;21.79;1;1;1;0;0;0
08/10/2010;28.0;20.8;25.0;30.0;-1.0;-1.0;-1.0;-1.0;-1.0;24.48;1;1;1;1;0;0
09/10/2010;22.0;14.9;21.0;23.0;-1.0;-1.0;-1.0;-1.0;-1.0;18.55;0;1;1;0;0;0
10/10/2010;25.0;20.9;26.0;23.0;-1.0;-1.0;-1.0;-1.0;-1.0;23.01;1;1;1;0;0;0
11/10/2010;31.0;21.5;27.0;26.0;-1.0;-1.0;-1.0;-1.0;-1.0;26.26;1;1;1;1;0;1
12/10/2010;43.0;31.2;33.0;30.0;-1.0;-1.0;-1.0;-1.0;-1.0;36.94;1;1;1;1;1;1
13/10/2010;47.0;39.8;41.0;39.0;-1.0;-1.0;-1.0;-1.0;-1.0;43.3;1;1;1;1;1;1
14/10/2010;52.0;51.7;52.0;52.0;-1.0;-1.0;-1.0;-1.0;-1.0;51.85;1;1;1;1;1;1
15/10/2010;59.0;57.5;58.0;58.0;-1.0;-1.0;-1.0;-1.0;-1.0;58.24;1;1;1;1;1;1
16/10/2010;21.0;23.4;22.0;19.0;-1.0;-1.0;-1.0;-1.0;-1.0;22.16;1;1;1;0;0;0
17/10/2010;11.0;11.4;11.0;8.0;-1.0;-1.0;-1.0;-1.0;-1.0;11.16;0;1;0;0;0;0
18/10/2010;22.0;22.6;22.0;20.0;-1.0;-1.0;-1.0;-1.0;-1.0;22.27;1;1;1;0;0;0
19/10/2010;37.0;29.4;32.0;32.0;-1.0;-1.0;-1.0;-1.0;-1.0;33.16;1;1;1;1;0;1
20/10/2010;23.0;16.9;15.0;13.0;-1.0;-1.0;-1.0;-1.0;-1.0;19.77;1;1;1;0;0;0
21/10/2010;23.0;18.6;20.0;17.0;-1.0;-1.0;-1.0;-1.0;-1.0;20.74;1;1;1;0;0;0
22/10/2010;30.0;30.6;31.0;35.0;-1.0;-1.0;-1.0;-1.0;-1.0;30.37;1;1;1;1;0;1
23/10/2010;25.0;24.1;24.0;30.0;-1.0;-1.0;-1.0;-1.0;-1.0;24.61;1;1;1;1;0;0
24/10/2010;14.0;11.0;11.0;8.0;-1.0;-1.0;-1.0;-1.0;-1.0;12.42;0;1;0;0;0;0
25/10/2010;11.0;16.7;12.0;8.0;-1.0;-1.0;-1.0;-1.0;-1.0;13.74;0;1;0;0;0;0
26/10/2010;14.0;15.0;13.0;10.0;-1.0;-1.0;-1.0;-1.0;-1.0;14.42;0;1;0;0;0;0
27/10/2010;31.0;26.1;30.0;30.0;-1.0;-1.0;-1.0;-1.0;-1.0;28.59;1;1;1;1;0;1
28/10/2010;51.0;42.2;50.0;53.0;-1.0;-1.0;-1.0;-1.0;-1.0;46.74;1;1;1;1;1;1
29/10/2010;28.0;23.8;30.0;35.0;-1.0;-1.0;-1.0;-1.0;-1.0;26.09;1;1;1;1;0;1
